Stock,Date,neg,neu,pos,compound
DIS,2023-10-15,0.0045,0.443,0.053,0.4968
DIS,2023-10-16,0.029,0.864,0.1075,0.9939
DIS,2023-10-17,0.0495,0.862,0.088,0.8096
DIS,2023-10-18,0.043,0.8655,0.091,0.9505
DIS,2023-10-19,0.043,0.8655,0.091,0.9505
DIS,2023-10-20,0.0915,0.8285,0.08,-0.4434
DIS,2023-10-21,0.013,0.866,0.121,0.9988
DIS,2023-10-22,0.019,0.886,0.095,0.9821
DIS,2023-10-23,0.019,0.886,0.095,0.9821
DIS,2023-10-24,0.0525,0.8485,0.1,0.3006
DIS,2023-10-25,0.0525,0.8485,0.1,0.3006
DIS,2023-10-26,0.049,0.884,0.0675,0.0301
DIS,2023-10-27,0.0325,0.805,0.163,-0.0015
DIS,2023-10-28,0.087,0.826,0.0865,0.0053
DIS,2023-10-29,0.01,0.88,0.11,0.9939
DIS,2023-10-30,0.01,0.88,0.11,0.9939
DIS,2023-10-31,0.0325,0.827,0.1405,0.9898
XOM,2023-10-01,0.0135,0.8655,0.121,0.9954
XOM,2023-10-02,0.0135,0.8655,0.121,0.9954
XOM,2023-10-03,0.0255,0.8665,0.108,0.6456
XOM,2023-10-04,0.0265,0.8285,0.145,0.992
XOM,2023-10-05,0.0135,0.872,0.1145,0.9919
XOM,2023-10-06,0.0135,0.829,0.1575,0.9968
XOM,2023-10-07,0.0455,0.8385,0.1165,0.188
XOM,2023-10-08,0.0355,0.7905,0.1745,0.1878
XOM,2023-10-09,0.015,0.8005,0.1845,0.9977
XOM,2023-10-10,0.0265,0.838,0.135,0.9963
XOM,2023-10-11,0.0155,0.8155,0.1685,0.9972
XOM,2023-10-12,0.015,0.817,0.168,0.9984
XOM,2023-10-13,0.0285,0.8225,0.149,0.9994
XOM,2023-10-14,0.0245,0.886,0.0895,0.9903
XOM,2023-10-15,0.009,0.903,0.0885,0.9919
XOM,2023-10-16,0.016,0.883,0.1015,0.9948
XOM,2023-10-17,0.078,0.83,0.0915,0.0056
XOM,2023-10-18,0.0225,0.857,0.121,0.9841
XOM,2023-10-19,0.0235,0.845,0.132,0.9978
XOM,2023-10-20,0.022,0.8535,0.1245,0.996
XOM,2023-10-21,0.0535,0.8625,0.084,0.5369
XOM,2023-10-22,0.035,0.874,0.091,0.9863
XOM,2023-10-23,0.035,0.874,0.091,0.9863
XOM,2023-10-24,0.0285,0.8685,0.1025,0.9935
XOM,2023-10-25,0.0265,0.859,0.1145,0.982
XOM,2023-10-26,0.0235,0.8775,0.099,0.9917
XOM,2023-10-27,0.016,0.8585,0.1255,0.9978
XOM,2023-10-28,0.045,0.844,0.111,0.1631
XOM,2023-10-29,0.0415,0.778,0.1805,0.999
XOM,2023-10-30,0.033,0.8245,0.1425,0.9987
XOM,2023-10-31,0.033,0.8245,0.1425,0.9987
